,url,distance,text_length,num_onclick
879,vesti.ru,0,37961,0
880,123rf.com,0,37924,11
881,rutube.ru,0,348374,0
882,padlet.com,0,13036,0
883,askubuntu.com,0,20131,13
884,sdamgia.ru,0,10027,0
885,shein.com,0,495464,0
886,danawa.com,0,22590,0
887,mercadolibre.com.ve,0,141502,0
888,nvzhuang.tmall.com,0,44942,0
889,unity.com,0,12863,0
890,zing.vn,0,48294,0
891,mlb.com,0,142504,0
892,elintransigente.com,0,16409,0
893,comandotorrents.com,0,15735,0
894,wp.com,0,25607,0
895,wowhead.com,0,24531,0
896,eporner.com,0,14200,13
897,inven.co.kr,0,86078,1
898,teacherspayteachers.com,0,160811,0
899,gazeta.ru,0,248753,0
900,gotporn.com,0,14516,0
901,lifo.gr,0,145985,0
902,tube8.com,0,127566,0
903,google.co.ao,0,39030,0
904,infobae.com,0,112875,0
905,4shared.com,0,62877,17
906,wargaming.net,0,15403,0
907,prnt.sc,0,988,0
908,hootsuite.com,0,47478,0
909,dangdang.com,0,96753,0
910,xe.com,0,1609,0
911,shop-apotheke.com,0,42421,0
912,docusign.net,0,296,0
913,ukr.net,0,98168,1
914,doodle.com,0,84506,0
915,thoughtco.com,0,11774,0
916,media.tumblr.com,0,19,0
917,teamviewer.com,0,43089,0
918,yodobashi.com,0,56305,0
919,battle.net,0,8779,0
920,royalbank.com,0,1173,0
921,tsa-algerie.com,0,45256,0
922,pku.edu.cn,0,20290,0
923,oup.com,0,8997,0
924,getbootstrap.com,0,2854,0
925,spanishdict.com,0,70173,0
926,canalrcn.com,0,339633,0
927,cbc.ca,0,69562,0
928,rbc.ru,0,45069,0
929,nasa.gov,0,12659,0
930,nationalgeographic.com,0,310294,0
931,setare.com,0,26459,0
932,amazon.com.mx,0,272332,0
933,politico.com,0,23046,0
934,livetv.sx,0,16108,0
935,aa.com,0,28962,0
936,liepin.com,0,28182,0
937,nnu.ng,0,22358,0
938,crhoy.com,0,990,0
939,addthis.com,0,6625,0
940,prom.ua,0,32074,0
941,doc88.com,0,10866,1
942,dhgate.com,0,65546,0
943,turbobit.net,0,12698,0
944,vcommission.com,0,21886,0
945,pole-emploi.fr,0,11395,0
946,google.cz,0,38953,0
947,ted.com,0,71470,0
948,android.com,0,17541,0
949,narcity.com,0,78003,0
950,www.gov.cn,0,39789,0
951,ebates.com,0,996,0
952,nordstrom.com,0,204483,0
953,weather.com.cn,0,17494,0
954,cbssports.com,0,99845,0
955,turkiye.gov.tr,0,6809,0
956,news.com.au,0,162,0
957,norton.com,0,14109,0
958,joins.com,0,28337,0
959,yeniakit.com.tr,0,2,0
960,everydayhealth.com.tw,0,60919,2
961,umblr.com,0,21053,0
962,ccm.net,0,15435,0
963,vseigru.net,0,25515,0
964,nsportal.ru,0,18620,0
965,taimienphi.vn,0,23729,0
966,berkeley.edu,0,15416,0
967,youjizz.com,0,9539,0
968,uploaded.net,0,6310,2
969,torrentwal.com,0,7422,0
970,fanfiction.net,0,9875,0
971,uber.com,0,18,0
972,mynet.com,0,84335,0
973,pcgamer.com,0,122844,0
974,caliente.mx,0,221890,0
975,indianexpress.com,0,32948,0
976,basecamp.com,0,3967,0
977,wayfair.com,0,45641,0
978,thebalancecareers.com,0,11909,0
979,php.net,0,25523,0
980,istockphoto.com,0,8494,0
981,instructables.com,0,29891,0
982,constantcontact.com,0,26049,0
983,yallakora.com,0,25829,0
984,miui.com,0,6133,0
985,gotomeeting.com,0,13338,0
986,ficbook.net,0,43645,0
987,178.com,0,8559,0
988,storm.mg,0,22516,0
989,binance.com,0,233324,0
990,google.com.my,0,38687,0
991,fang.com,0,36465,0
992,myfreecams.com,0,31918,4
993,ancestry.com,0,92499,0
994,vanguardngr.com,0,28785,0
995,xiaomi.com,0,19121,1
996,www.gob.mx,0,23034,0
997,wikiwand.com,0,11874,1
998,zougla.gr,0,75353,0
999,trulia.com,0,27832,0
1000,gamewith.jp,0,12896,0
1001,makemytrip.com,0,9506,0
1002,mheducation.com,0,15258,1
1003,championat.com,0,258928,0
1004,fanmog.com,0,58866,0
1005,etnet.com.hk,0,138297,0
1006,apache.org,0,12084,0
1007,digitaltrends.com,0,110898,0
1008,readms.net,0,52624,0
1009,myanmarload.com,0,11829,0
1010,dagospia.com,0,61860,0
1011,ryanair.com,0,22801,0
1012,caf.fr,0,29853,0
1013,thehill.com,0,60557,0
1014,intoday.in,0,9219,0
1015,xhamsterlive.com,0,353038,0
1016,yenisafak.com,0,53540,0
1017,jugantor.com,0,2,0
1018,psychologytoday.com,0,138,0
1019,msi.com,0,2302,0
1020,interpark.com,0,2898,0
1021,people.com,0,52207,0
1022,jetbrains.com,0,19080,0
1023,poste.it,0,234,0
1024,kahoot.it,0,3962,0
1025,pirateproxy.bet,0,1287,0
1026,auto.ru,0,4680,0
1027,avaz.ba,0,66186,0
1028,howtogeek.com,0,76166,0
1029,2gis.ru,0,45,0
1030,snapdeal.com,0,68892,0
1031,dns-shop.ru,0,45,0
1032,allocine.fr,0,179167,0
1033,abc.net.au,0,8342,0
1034,knowyourmeme.com,0,61,0
1035,aastocks.com,0,97958,14
1036,keyrolan.com,0,38964,0
1037,mobile01.com,0,221,0
1038,reverb.com,0,4338,0
1039,fanserials.money,0,39425,0
1040,ctfile.com,0,921,0
1041,tamilrockerrs.ch,0,27376,0
1042,gitlab.com,0,15631,0
1043,fishki.net,0,124021,1
1044,herokuapp.com,0,10610,0
1045,usaa.com,0,2265,0
1046,jimdo.com,0,36051,0
1047,href.li,0,471,0
1048,y2mate.com,0,5747,0
1049,digitalocean.com,0,15164,0
1050,tebyan.net,0,34186,0
1051,adme.ru,0,33917,0
1052,bt.com,0,8574,0
1053,badoo.com,0,17058,0
1054,audible.com,0,188335,0
1055,custhelp.com,0,197,0
1056,anjuke.com,0,8232,0
1057,zaful.com,0,60116,0
1058,chosun.com,0,10,0
1059,exlibrisgroup.com,0,249,0
1060,shopee.co.id,0,48984,1
1061,4chan.org,0,15688,0
1062,hamariweb.com,0,14177,0
1063,dikaiologitika.gr,0,2,0
1064,velocecdn.com,0,138,0
1065,ytmp3.cc,0,1125,0
1066,xzipy.com,0,52,0
1067,sagepub.com,0,24561,0
1068,edx.org,0,6098,0
1069,semanticscholar.org,0,39,0
1070,gamib.com,0,836,0
1071,sports.ru,0,27914,0
1072,rozetka.com.ua,0,124941,1
1073,chsi.com.cn,0,13155,0
1074,farfetch.com,0,37654,0
1075,neobux.com,0,972,0
1076,33sk.tv,0,49844,0
1077,bzw315.com,0,10266,0
1078,moviesearchcenter.com,0,2810,0
1079,uniqlo.com,0,95129,0
1080,sketchup.com,0,13212,0
1081,online-convert.com,0,13445,0
1082,commentcamarche.net,0,19792,0
1083,err.tmall.com,0,5714,0
1084,credit-agricole.fr,0,81555,0
1085,zaycev.net,0,10234,0
1086,zara.com,0,186216,0
1087,cima4u.tv,0,429088,1
1088,rakuten.com,0,998,0
1089,tmz.com,0,102569,2
1090,kisspng.com,0,4860,0
1091,drtuber.com,0,20879,0
1092,independent.co.uk,0,163875,0
1093,sakshi.com,0,38333,0
1094,flashscore.com,0,43538,4
1095,postbank.de,0,20512,0
1096,zerodha.com,0,7674,0
1097,smartsheet.com,0,28590,0
1098,a9vg.com,0,69560,0
1099,codecanyon.net,0,50246,0
1100,oa.com,0,3402,0
1101,apkpure.com,0,49084,0
1102,xiami.com,0,88705,0
1103,51.la,0,3275,0
1104,purdue.edu,0,11947,0
1105,argaam.com,0,50248,7
1106,nipic.com,0,6126,0
1107,rpgmasterleague.com,0,6454,0
1108,echo.msk.ru,0,49318,0
1109,epochtimes.com,0,13638,0
1110,arcot.com,0,23705,0
1111,bulbagarden.net,0,3158,0
1112,aksam.com.tr,0,38247,0
1113,last.fm,0,24064,0
1114,aglasem.com,0,12356,0
1115,fbsbx.com,0,556297,0
1116,kompasiana.com,0,36040,0
1117,tirto.id,0,520429,0
1118,kundelik.kz,0,4789,0
1119,bluehost.com,0,10235,0
1120,playground.ru,0,20860,0
1121,unblocked.pet,0,4138,0
1122,buy.tmall.com,0,5923,0
1123,1tv.ru,0,75574,0
1124,cookpad.com,0,9704,0
1125,heise.de,0,51316,0
1126,cam4.com,0,52353,0
1127,tenki.jp,0,68418,0
1128,youla.ru,0,264961,60
1129,strava.com,0,14820,0
1130,habr.com,0,48004,0
1131,yifysubtitles.com,0,11151,0
1132,gazzetta.it,0,67267,0
1133,syosetu.com,0,363,0
1134,eenadu.net,0,24800,0
1135,asriran.com,0,122533,0
1136,nate.com,0,39,0
1137,overleaf.com,0,12530,0
1138,myntra.com,0,161,0
1139,weather.gov,0,157,0
1140,idnes.cz,0,28501,0
1141,elfagr.com,0,22352,0
1142,aljaras.com,0,29556,0
1143,namecheap.com,0,47636,0
1144,lifehacker.com,0,633824,0
1145,pinterest.es,0,43673,0
1146,cnki.com.cn,0,56,0
1147,valuecommerce.com,0,4020,0
1148,mangakakalot.com,0,14122,0
1149,over-blog.com,0,272,0
1150,gazetaexpress.com,0,21814,0
1151,businessweekly.com.tw,0,226,0
1152,yjc.ir,0,155858,55
1153,dota2.com,0,19142,0
1154,sap.com,0,43654,0
1155,mtime.com,0,7393,0
1156,skyscanner.net,0,59151,0
1157,chinatimes.com,0,30374,0
1158,tim.it,0,57170,0
1159,pastebin.com,0,7709,6
1160,lichess.org,0,8331,0
1161,google.ie,0,38680,0
1162,thethao247.vn,0,26059,1
1163,abc.es,0,54036,0
1164,imagetwist.com,0,3997,0
1165,freelancer.com,0,53166,0
1166,psu.edu,0,14164,0
1167,manyvids.com,0,54504,0
1168,google.com.ng,0,38714,0
1169,successfactors.com,0,10051,0
1170,academic.ru,0,37531,0
1171,noticias.uol.com.br,0,46061,0
1172,gotowebinar.com,0,13992,0
1173,ximalaya.com,0,174222,0
1174,makeuseof.com,0,16021,0
1175,elbotola.com,0,20893,0
1176,gaana.com,0,356221,0
1177,performanceonclick.com,0,49,0
1178,bestadbid.com,0,38993,0
1179,ouo.press,0,2858,0
1180,588ku.com,0,49477,8
1181,cengage.com,0,12423,0
1182,nhl.com,0,158047,0
1183,xvideosex.site,0,18253,0
1184,raiplay.it,0,17304,0
1185,caixabank.es,0,10408,0
1186,collinsdictionary.com,0,19032,0
1187,zee5.com,0,472,0
1188,dhl.com,0,169722,0
1189,monografias.com,0,28092,4
1190,xiaohongshu.com,0,24,0
1191,plurk.com,0,22554,0
1192,himado.in,0,15724,0
1193,jeuxvideo.com,0,188341,0
1194,cryptobrowser.site,0,35699,0
1195,metacritic.com,0,40505,0
1196,sat.gob.mx,0,39738,0
1197,hexun.com,0,30396,9
1198,kknews.cc,0,9300,0
1199,editor.wix.com,0,23074,0
1200,porntrex.com,0,290287,0
1201,onclicksuper.com,0,49,0
1202,payu.in,0,6924,0
1203,vanguard.com,0,5490,0
1204,bolasport.com,0,29608,0
1205,fatosdesconhecidos.com.br,0,21316,0
1206,1xwdo.world,0,416,0
1207,pearsoned.com,0,2281,0
1208,com-clean-os.live,0,290,0
1209,minuto30.com,0,700,0
1210,ashemaletube.com,0,17000,0
1211,torrent9.uno,0,4430,0
1212,oneindia.com,0,57328,0
1213,abola.pt,0,35220,0
1214,sakura.ne.jp,0,9032,0
1215,cornell.edu,0,13678,0
1216,weibo.cn,0,2439,0
1217,thomann.de,0,42294,0
1218,provincial.com,0,13516,0
1219,wiocha.pl,0,142798,28
1220,rightmove.co.uk,0,2821,0
1221,motor1.com,0,21624,6
1222,avito.ma,0,164985,0
1223,mvideo.ru,0,180302,0
1224,kissasian.sh,0,4363,0
1225,tut.by,0,45,0
1226,36kr.com,0,103809,0
1227,nation.co.ke,0,23811,0
1228,tomsguide.com,0,147365,1
1229,jumia.com.ng,0,117454,0
1230,mirror.co.uk,0,126459,0
1231,orf.at,0,41126,0
1232,bles.com,0,55853,0
1233,fontawesome.com,0,21647,0
1234,ebay.es,0,68156,0
1235,okcupid.com,0,26056,0
1236,ucla.edu,0,4736,0
1237,shadbase.com,0,9673,0
1238,pdfdrive.com,0,17049,1
1239,skroutz.gr,0,12449,0
1240,cbsnews.com,0,229038,0
1241,hitomi.la,0,569,0
1242,nextdoor.com,0,2400,0
1243,ask.fm,0,2251,0
1244,cdnondemand.org,0,138,0
1245,myfitnesspal.com,0,35677,0
1246,ctet.nic.in,0,304,0
1247,disqus.com,0,295,0
1248,xero.com,0,32487,0
1249,ilacrehberi.com,0,27784,0
1250,lequipe.fr,0,55437,0
1251,maybank2u.com.my,0,166,0
1252,pc6.com,0,24210,0
1253,mos.ru,0,8846,0
1254,ctrip.com,0,121313,3
1255,10086.cn,0,10774,0
1256,bol.uol.com.br,0,30639,0
1257,sabq.org,0,1017,0
1258,dreamstime.com,0,9360,0
1259,lazada.co.th,0,106093,1
1260,streamable.com,0,1366,0
1261,koindut.com,0,38960,0
1262,akoam.net,0,21116,0
1263,enstage-sas.com,0,20418,0
1264,vjav.com,0,167861,0
1265,rrbonlinereg.net,0,5546,0
1266,haberturk.com,0,62833,1
1267,gumtree.com.au,0,155070,0
1268,nexon.com,0,1288,0
1269,bmi.ir,0,10887,0
1270,cdc.gov,0,7454,0
1271,indiatoday.in,0,115486,0
1272,novinky.cz,0,23235,0
1273,lotterypost.com,0,2,0
1274,lentainform.com,0,11494,0
1275,114la.com,0,14140,0
1276,dream.co.id,0,27104,0
1277,xtube.com,0,76486,0
1278,pptv.com,0,9332,0
1279,otto.de,0,33385,1
1280,mangarock.com,0,177584,0
1281,4channel.org,0,2605,0
1282,makeleio.gr,0,345643,0
1283,sapo.pt,0,213324,0
1284,consultant.ru,0,11316,0
1285,similarweb.com,0,21379,0
1286,seekingalpha.com,0,2377,0
1287,clipconverter.cc,0,55647,0
1288,swatchseries.to,0,19995,0
1289,velocitycdn.com,0,138,0
1290,tamasha.com,0,9272,0
1291,skysports.com,0,30138,0
1292,payoneer.com,0,28261,0
1293,jjwxc.net,0,59841,2
1294,icims.com,0,11,0
1295,standardmedia.co.ke,0,16616,0
1296,imooc.com,0,20586,0
1297,constintptr.com,0,38952,0
1298,hi.gt,0,1138,0
1299,thehindu.com,0,73814,0
1300,hltv.org,0,8832,0
1301,google.no,0,38963,0
1302,newyorker.com,0,323272,0
1303,pathofexile.com,0,28455,0
1304,wisc.edu,0,6261,0
1305,citilink.ru,0,86154,29
1306,dailypost.ng,0,34382,0
1307,pochta.ru,0,34421,0
1308,people.com.cn,0,31155,0
1309,ccn.com,0,43015,0
1310,wowkeren.com,0,12874,0
1311,fotostrana.ru,0,27196,15
1312,fmkorea.com,0,7947,0
1313,wemakeprice.com,0,374758,0
1314,runtnc.net,0,47,0
1315,netsuite.com,0,23968,0
1316,mk.ru,0,49189,0
1317,propaganda-eg.com,0,73679,0
1318,abril.com.br,0,14977,0
1319,glosbe.com,0,20848,0
1320,lianjia.com,0,29027,0
1321,rapidvideo.com,0,4642,0
1322,linkshrink.net,0,2385,0
1323,ubisoft.com,0,45,0
1324,bahn.de,0,18509,0
1325,google.dk,0,38954,0
1326,hujiang.com,0,1295,6
1327,clickfunnels.com,0,1407,0
1328,shopee.com.my,0,48986,1
1329,immobilienscout24.de,0,256245,0
1330,olx.in,0,162971,0
1331,jiwu.com,0,17385,0
1332,b9good.com,0,5953,0
1333,box.net,0,405245,0
1334,fmovies.to,0,113324,0
1335,jio.com,0,47776,41
1336,dlsite.com,0,8125,0
1337,neiyi.tmall.com,0,29767,0
1338,videohive.net,0,50246,0
1339,gigazine.net,0,17625,0
1340,deref-gmx.net,0,2,0
1341,focus.de,0,245675,0
1342,xunlei.com,0,7879,0
1343,sozcu.com.tr,0,118431,0
1344,pearsoncmg.com,0,10,0
1345,citationmachine.net,0,4653,0
1346,tudou.com,0,245444,0
1347,coinbase.com,0,33612,0
1348,techtarget.com,0,15327,0
1349,nintendo.com,0,8012,0
1350,google.fi,0,38953,0
1351,irecommend.ru,0,74508,0
1352,smallseotools.com,0,85881,0
1353,olx.ro,0,3371,0
1354,kohls.com,0,446,0
1355,meb.gov.tr,0,5498,0
1356,bab.la,0,7528,1
1357,deepl.com,0,48902,0
1358,futbin.com,0,18291,0
1359,mediagameland.com,0,6454,0
1360,autohome.com.cn,0,436276,0
1361,24h.com.vn,0,277681,0
1362,ebay.ca,0,60063,0
1363,welt.de,0,253179,0
1364,t-mobile.com,0,34952,0
1365,hotpepper.jp,0,20445,0
1366,ubi.com,0,45,0
1367,avg.com,0,23604,0
1368,dpreview.com,0,35167,0
1369,sfgate.com,0,100797,0
1370,milanuncios.com,0,642,0
1371,eroterest.net,0,7415,0
1372,miao.tmall.com,0,150977,0
1373,zdf.de,0,269418,0
1374,oxforddictionaries.com,0,10166,0
1375,brazzers.com,0,9371,0
1376,emag.ro,0,49573,0
1377,java.com,0,4033,0
1378,filimo.com,0,20034,0
1379,bookmyshow.com,0,87859,5
1380,abcnews.go.com,0,54134,0
1381,eset.com,0,29832,0
1382,vlive.tv,0,10378,0
1383,ziprecruiter.com,0,13341,0
1384,acfun.cn,0,153802,0
1385,mp3-youtube.download,0,21580,0
1386,incometaxindiaefiling.gov.in,0,3455,0
1387,gazeta.pl,0,238234,0
1388,shmoop.com,0,22432,0
1389,binary1.website,0,3603,0
1390,hsbc.com.hk,0,34053,0
1391,biglobe.ne.jp,0,24,0
1392,lifehacker.ru,0,55947,0
1393,58pic.com,0,14668,2
1394,airtel.in,0,6696,2
1395,buffer.com,0,13212,0
1396,clarin.com,0,36036,0
1397,aminoapps.com,0,36250,0
1398,rrbonlinereg.co.in,0,5546,0
1399,iobit.com,0,9193,0
1400,bayt.com,0,24706,0
1401,techcrunch.com,0,960568,0
1402,porno365.sex,0,7096,2
1403,lofter.com,0,872,0
1404,tpsl-india.in,0,2,0
1405,sheypoor.com,0,27792,0
1406,arabi21.com,0,20991,0
1407,ustc.edu.cn,0,2355,0
1408,spectrum.net,0,740,0
1409,theporndude.com,0,25624,0
1410,lavanguardia.com,0,34882,0
1411,bustle.com,0,83487,0
1412,javdoe.com,0,24864,0
1413,multiurok.ru,0,4333,0
1414,axisbank.com,0,39164,0
1415,xueqiu.com,0,1353,0
1416,amazon.com.br,0,297777,0
1417,vkuseraudio.net,0,71,0
1418,haberler.com,0,42205,0
1419,etrade.com,0,14428,0
1420,sinoptik.ua,0,17747,0
1421,tmofans.com,0,29507,0
1422,time.com,0,34998,0
1423,edmodo.com,0,85484,0
1424,20minutos.es,0,41747,0
1425,limetorrents.info,0,1949,0
1426,webtoons.com,0,61555,0
1427,streamango.com,0,6382,0
1428,rakuten-card.co.jp,0,7323,0
1429,vporn.com,0,63713,0
1430,qyer.com,0,134685,0
1431,smugmug.com,0,13760,0
1432,lostfilm.tv,0,11729,8
1433,furaffinity.net,0,52359,0
1434,bluestacks.com,0,49845,0
1435,abdwap2.com,0,5543,0
1436,umn.edu,0,19459,0
1437,pinterest.co.uk,0,57020,0
1438,csod.com,0,199,0
1439,majhinaukri.in,0,26866,0
1440,pbs.org,0,14068,0
1441,gnula.nu,0,5403,0
1442,otzovik.com,0,57,0
1443,yandex.net,0,22698,0
1444,ceneo.pl,0,86975,0
1445,getintopc.com,0,14643,0
1446,reclameaqui.com.br,0,1671,0
1447,3dlat.com,0,916,0
1448,verizon.com,0,9168,3
1449,bhaskar.com,0,149860,0
1450,dstv.com,0,12000,0
1451,khabarfarsi.com,0,75274,0
1452,freshdesk.com,0,15635,0
1453,ipleer.fm,0,6612,0
1454,privatbank.ua,0,38,0
1455,mosreg.ru,0,36508,0
1456,idealo.de,0,219892,0
1457,tap.az,0,10055,0
1458,google.com.kw,0,38961,0
1459,latimes.com,0,41089,0
1460,so-net.ne.jp,0,28090,0
1461,docusign.com,0,11111,0
1462,incruit.com,0,18310,0
1463,who.int,0,10895,0
1464,astrologyanswers.com,0,12285,0
1465,feebee.com.tw,0,17988,0
1466,anyporn.com,0,16395,1
1467,vultr.com,0,15503,0
1468,css-tricks.com,0,21566,0
1469,sofascore.com,0,21733,0
1470,linguee.com,0,17753,1
1471,informereng.com,0,95601,0
1472,moi.gov.sa,0,24878,0
1473,vz.ru,0,51019,0
1474,motherless.com,0,32397,0
1475,programme-tv.net,0,38192,0
1476,voot.com,0,416,0
1477,cr173.com,0,14405,0
1478,elecfans.com,0,20453,0
1479,tver.jp,0,371,0
1480,inc.com,0,32053,0
1481,gap.com,0,420492,0
1482,sparknotes.com,0,9901,0
1483,gettyimages.com,0,10185,0
1484,ewaybillgst.gov.in,0,4867,0
1485,isna.ir,0,20001,0
1486,igg-games.com,0,90975,8
1487,google.kz,0,38927,0
1488,blogfa.com,0,2918,0
1489,serverfault.com,0,19858,14
1490,made-in-china.com,0,28394,0
1491,code.org,0,101033,0
1492,ameritrade.com,0,14548,0
1493,britishcouncil.org,0,20421,0
1494,mehrnews.com,0,21862,0
1495,pozdravok.ru,0,4152,0
1496,qiita.com,0,1269,0
1497,torrenthaja.com,0,10372,0
1498,qichacha.com,0,16075,2
1499,scotiabank.com,0,9392,0
1500,collegeboard.org,0,14165,0
1501,softfamous.com,0,40205,0
1502,acs.org,0,22915,0
1503,celeritascdn.com,0,138,0
1504,xuite.net,0,32769,0
1505,utarget.ru,0,9632,0
1506,xing.com,0,34887,0
1507,nfl.com,0,97886,0
1508,answers.com,0,96980,0
1509,un.org,0,1571,0
1510,meituan.com,0,125732,0
1511,fbdown.net,0,8226,0
1512,washington.edu,0,4965,0
1513,globalsources.com,0,10526,0
1514,nesn.com,0,21497,0
1515,typeform.com,0,64948,0
1516,fullhdfilmizlesene.net,0,14548,0
1517,tnaflix.com,0,25356,0
1518,francetvinfo.fr,0,93422,0
1519,cosmopolitan.com,0,129565,0
1520,jandan.net,0,13763,0
1521,symbolab.com,0,44063,5
1522,cargurus.com,0,34973,0
1523,hotmart.com,0,15871,0
1524,ecollege.com,0,14033,0
1525,mymovies.it,0,149010,231
1526,librus.pl,0,26259,0
1527,liveinternet.ru,0,11145,0
1528,ultipro.com,0,17691,11
1529,forgeofempires.com,0,10356,0
1530,mobafire.com,0,27407,0
1531,pinterest.de,0,49232,0
1532,4399.com,0,18812,0
1533,bolshoyvopros.ru,0,18814,0
1534,umich.edu,0,7432,0
1535,ucoz.ru,0,19633,0
1536,timesnownews.com,0,26251,4
1537,npmjs.com,0,14863,0
1538,myhome.tmall.com,0,39201,0
1539,mydiba.xyz,0,22908,0
1540,thewhizmarketing.com,0,131,0
1541,illinois.edu,0,5992,0
1542,books.com.tw,0,5946,1
1543,onlinedown.net,0,24267,0
1544,tasnimnews.com,0,13506,0
1545,avclub.com,0,616138,0
1546,yourdictionary.com,0,4158,0
1547,google.rs,0,38931,0
1548,parivahan.gov.in,0,15030,0
1549,arstechnica.com,0,13907,0
1550,bodybuilding.com,0,176,0
1551,mashable.com,0,165159,0
1552,google.lk,0,38679,0
1553,oload.stream,0,6854,0
1554,theatlantic.com,0,119545,0
1555,letras.mus.br,0,38989,0
1556,poshmark.com,0,5349,0
1557,slideplayer.com,0,25106,0
1558,laposte.fr,0,37387,1
1559,redbubble.com,0,36681,0
1560,qwant.com,0,15917,0
1561,mail.com,0,19305,0
1562,bldaily.com,0,29182,0
1563,360.com,0,9546,0
1564,baixaki.com.br,0,12256,0
1565,soft98.ir,0,17399,0
1566,twoo.com,0,30921,0
1567,focus.cn,0,17750,0
1568,utexas.edu,0,14239,0
1569,ilbe.com,0,25777,0
1570,fetlife.com,0,1880,0
1571,buyitonline.store,0,412,0
1572,change.org,0,991,0
1573,tatasky.com,0,69991,0
1574,trendyol.com,0,123359,22
1575,dingtalk.com,0,17928,0
1576,vg.no,0,43631,0
1577,dunia21.me,0,45,0
1578,o2.pl,0,35447,0
1579,theringer.com,0,54334,0
1580,deezer.com,0,7167,0
1581,channelmyanmar.org,0,40915,0
1582,storage.googleapis.com,0,118,0
1583,dzexams.com,0,16636,0
1584,turbo.az,0,16433,0
1585,creativemarket.com,0,81367,0
1586,nvsp.in,0,2858,0
1587,columbia.edu,0,28332,0
1588,indiegogo.com,0,305,0
1589,searchencrypt.com,0,888,0
1590,dxy.cn,0,11107,0
1591,hostgator.com,0,16141,0
1592,voyeurhit.com,0,165728,0
1593,juejin.im,0,739,0
1594,kicker.de,0,116259,0
1595,sportbox.ru,0,76766,1
1596,utoronto.ca,0,6432,0
1597,adobelogin.com,0,17270,0
1598,onliner.by,0,38270,0
1599,google.hr,0,38988,0
1600,rsc.org,0,4277,0
1601,emojipedia.org,0,4380,0
1602,irib.ir,0,32404,0
1603,film2movie.ws,0,16380,0
1604,sabah.com.tr,0,42815,0
1605,userbenchmark.com,0,12,0
1606,ucanapply.com,0,1575,0
1607,yalla-shoot.com,0,187,0
1608,gumtree.com,0,2046,0
1609,mysql.com,0,7953,0
1610,it168.com,0,59861,0
1611,shopee.vn,0,49188,1
1612,osym.gov.tr,0,45342,16
1613,malavida.com,0,52697,0
1614,ontvtime.ru,0,14910,0
1615,kotobank.jp,0,98708,0
1616,jal.co.jp,0,57649,0
1617,calendly.com,0,21006,0
1618,leo.org,0,9660,0
1619,vtv.vn,0,57080,0
1620,ft.com,0,233727,0
1621,hindustantimes.com,0,32018,2
1622,folha.uol.com.br,0,33701,0
1623,lazada.com.my,0,119183,1
1624,buy123.com.tw,0,677208,0
1625,otomoto.pl,0,66328,0
1626,variety.com,0,80152,0
1627,clips4sale.com,0,11441,0
1628,usc.edu,0,15914,0
1629,abema.tv,0,20502,0
1630,ana.co.jp,0,12777,2
1631,sport.es,0,42114,0
1632,tableau.com,0,52998,0
1633,pornhd.com,0,127835,0
1634,qidian.com,0,14978,0
1635,ppy.sh,0,15341,0
1636,liquipedia.net,0,12100,0
1637,curseforge.com,0,14279,0
1638,entrepreneur.com,0,35797,0
1639,sonhoo.com,0,22202,0
1640,worldofwarcraft.com,0,28796,0
1641,24video.sexy,0,37799,0
1642,blizzard.com,0,8833,0
1643,moneyforward.com,0,8743,0
1644,unicredit.it,0,44471,0
1645,mundodeportivo.com,0,43968,0
1646,qunar.com,0,17885,0
1647,codeproject.com,0,62150,0
1648,01net.com,0,60764,3
1649,definicion.de,0,4942,0
1650,tutsplus.com,0,993,0
1651,opensubtitles.org,0,17429,2
1652,gaadiwaadi.com,0,51906,0
1653,licindia.in,0,12283,0
1654,flightradar24.com,0,32578,0
1655,mptentry.com,0,369,0
1656,billboard.com,0,41348,0
1657,sportmail.ru,0,40684,0
1658,yomiuri.co.jp,0,21901,0
1659,naijaloaded.com.ng,0,74033,0
1660,finn.no,0,12272,0
1661,ppomppu.co.kr,0,30131,0
1662,wired.com,0,395297,0
1663,ghanaweb.com,0,6922,0
1664,tripadvisor.co.uk,0,977894,12
1665,sporx.com,0,42527,0
1666,atwiki.jp,0,5016,0
1667,pcpartpicker.com,0,10935,0
1668,static1.squarespace.com,0,77224,0
1669,nyu.edu,0,7172,1
1670,ucsd.edu,0,10357,0
1671,sep.gob.mx,0,90,0
1672,opensooq.com,0,4018,0
1673,rp5.ru,0,13376,3
1674,unrealengine.com,0,704081,0
1675,elsalvador.com,0,62082,0
1676,2ch.net,0,918,0
1677,squareup.com,0,45412,0
1678,olymptrade.com,0,7004,0
1679,express.pk,0,24528,0
1680,wenxuecity.com,0,16069,0
1681,pinterest.fr,0,42641,0
1682,ilfattoquotidiano.it,0,292697,0
1683,ubc.ca,0,3708,0
1684,b2b.cn,0,32688,0
1685,sciencemag.org,0,81425,0
1686,letmejerk.com,0,18829,0
1687,elconfidencial.com,0,225,0
1688,farfeshplus.com,0,33950,0
1689,yammer.com,0,2582,0
1690,users.wix.com,0,278,0
1691,narod.ru,0,16945,0
1692,monday.com,0,833,0
1693,almaany.com,0,7400,0
1694,collegedunia.com,0,40175,0
1695,minecraft.net,0,8540,0
1696,kapook.com,0,54573,0
1697,frxinvestingxxx.club,0,6153,0
1698,tawk.to,0,18964,0
